,Model-FileName,TAKE_PROFIT,STOP_LOSS,MAX_HOLDING_TIME,FinalValue,Profit,ROI,Nbr_wins,best_win,worst_loss
26,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_true_win_model_Re1.h5,1.7,15.0,1440,512.904058540269,-37.095941459730966,-6.744716629041994,0,548.4444438914027,512.904058540269
27,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_true_win_model_Re1.h5,2.7,15.0,1440,524.9286659686825,-25.07133403131752,-4.558424369330458,0,561.8247074284134,524.9286659686825
28,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_true_win_model_Re1.h5,1.7,1.0,180,550.9525624717268,0.9525624717267648,0.1731931766775936,0,550.9525624717268,520.955412635147
29,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_true_win_model_Re1.h5,2.7,1.0,180,572.837392813224,22.837392813224028,4.1522532387680045,0,570.4334840863861,532.9800200635605
30,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_true_win_model_Re1.h5,1.7,1.0,1440,550.9525624717268,0.9525624717267648,0.1731931766775936,0,550.9525624717268,520.955412635147
31,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_Model_true_win_model_Re1.h5,2.7,1.0,1440,572.837392813224,22.837392813224028,4.1522532387680045,0,570.4334840863861,532.9800200635605
32,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,1.7,15.0,180,608.488138504683,58.48813850468298,10.63420700085145,0,638.0268860686689,612.586726983174
33,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,2.7,15.0,180,577.5618904069503,27.561890406950283,5.011252801263688,0,616.7101250008104,563.831390558083
34,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,1.7,15.0,1440,564.1812232416427,14.18122324164267,2.578404225753213,0,598.9214267676754,564.1578826632166
35,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,2.7,15.0,1440,570.4436381280483,20.44363812804829,3.717025114190599,0,620.8958756399194,565.84283579937
36,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,1.7,1.0,180,384.1013633980816,-165.89863660191838,-30.16338847307607,0,560.2715903888613,423.3476433243026
37,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,2.7,1.0,180,414.5612009670165,-135.43879903298352,-24.625236187815187,0,559.891746884078,416.94908658578896
38,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,1.7,1.0,1440,365.6005095058799,-184.39949049412007,-33.527180089840016,0,555.3296680120012,407.712731647019
39,/UltimeTradingBot/Data/IS_CLOSE/tp130_w25_max25min_ModelModel_Re1.h5,2.7,1.0,1440,414.166680433012,-135.83331956698805,-24.696967193997825,0,560.5660304248981,415.5400851189504
40,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,1.7,15.0,180,505.1179985267031,-44.882001473296896,-8.1603639042358,0,556.304291638796,513.1151123159962
41,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,2.7,15.0,180,505.1155075818213,-44.88449241817875,-8.160816803305227,0,556.304291638796,513.1151123159962
42,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,1.7,15.0,1440,505.1179985267031,-44.882001473296896,-8.1603639042358,0,556.304291638796,513.1151123159962
43,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,2.7,15.0,1440,505.1155075818213,-44.88449241817875,-8.160816803305227,0,556.304291638796,513.1151123159962
44,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,1.7,1.0,180,542.8252202842542,-7.174779715745785,-1.30450540286287,0,562.2898849837457,533.890534952251
45,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,2.7,1.0,180,531.2509263508904,-18.74907364910962,-3.4089224816562944,0,562.6825485338363,533.890534952251
46,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,1.7,1.0,1440,542.8252202842542,-7.174779715745785,-1.30450540286287,0,562.2898849837457,533.890534952251
47,/UltimeTradingBot/Data/IS_CLOSE/tp299_w99_max99min_ModelModel_Re1.h5,2.7,1.0,1440,531.2509263508904,-18.74907364910962,-3.4089224816562944,0,562.6825485338363,533.890534952251
48,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,1.7,15.0,180,552.0234583912345,2.0234583912344988,0.3679015256789997,0,631.1837349366195,574.1994552485946
49,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,2.7,15.0,180,526.1600885501562,-23.83991144984384,-4.334529354517062,0,620.5638396146325,565.7825915244532
50,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,1.7,15.0,1440,544.1121927735152,-5.887807226484824,-1.0705104048154226,0,553.0850218295905,538.406138302353
51,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,2.7,15.0,1440,504.6693553893141,-45.33064461068591,-8.241935383761074,0,560.2370186657954,512.3205303240399
52,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,1.7,1.0,180,390.2286956345636,-159.77130436543638,-29.04932806644297,0,563.5094452421771,421.3691907797437
53,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,2.7,1.0,180,448.6411286675432,-101.35887133245684,-18.428885696810333,0,558.064230537444,474.5396126169633
54,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,1.7,1.0,1440,379.6177371867968,-170.38226281320323,-30.978593238764223,0,552.8984867944101,410.7582323319768
55,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re13.h5,2.7,1.0,1440,462.91045440487005,-87.08954559512995,-15.834462835478172,0,556.9408560965012,495.3943571896045
56,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,1.7,15.0,180,590.2892250188263,40.2892250188263,7.3253136397866,0,598.225591030104,553.0952504257718
57,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,2.7,15.0,180,610.9169332161866,60.91693321618664,11.07580603930666,0,618.2321787098759,553.0952504257718
58,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,1.7,15.0,1440,555.0805399999224,5.080539999922394,0.9237345454404352,0,590.978577531518,553.0952504257718
59,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,2.7,15.0,1440,601.9274564173952,51.927456417395206,9.441355712253674,0,613.3066560700507,553.0952504257718
60,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,1.7,1.0,180,607.6707468709881,57.67074687098807,10.485590340179648,0,614.9212294903477,588.0896087638746
61,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,2.7,1.0,180,613.0111598926511,63.01115989265111,11.456574525936563,0,614.0469338742331,585.9054363391306
62,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,1.7,1.0,1440,607.6707468709881,57.67074687098807,10.485590340179648,0,614.9212294903477,588.0896087638746
63,/UltimeTradingBot/Data/IS_CLOSE/tp310_w40_max40min_Model_true_win_model_Re10.h5,2.7,1.0,1440,613.0111598926511,63.01115989265111,11.456574525936563,0,614.0469338742331,585.9054363391306
64,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,1.7,15.0,180,588.9226826758672,38.92268267586724,7.076851395612224,0,628.7998881583435,562.7977177152371
65,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,2.7,15.0,180,634.0726000612901,84.07260006129013,15.285927283870937,0,641.0233285364069,566.5247601439413
66,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,1.7,15.0,1440,550.1459040865717,0.1459040865717042,0.0265280157403098,0,633.6927179552971,545.5989233612439
67,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,2.7,15.0,1440,600.3640417099998,50.36404170999981,9.157098492727238,0,643.2921986183684,572.625371903266
68,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,1.7,1.0,180,599.8283178178175,49.82831781781749,9.059694148694089,0,611.2716540464141,543.6871896217765
69,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,2.7,1.0,180,621.245420037399,71.24542003739896,12.953712734072536,0,627.1979054619198,555.9063991298381
70,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,1.7,1.0,1440,599.8283178178175,49.82831781781749,9.059694148694089,0,611.2716540464141,543.6871896217765
71,/UltimeTradingBot/Data/IS_HIGH/tp330_w33_max33min_ModelModel_Re1.h5,2.7,1.0,1440,621.245420037399,71.24542003739896,12.953712734072536,0,627.1979054619198,555.9063991298381
72,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re1.h5,1.7,15.0,180,557.3483587393096,7.34835873930956,1.336065225329011,0,635.4897311441825,578.3092764247317
73,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re1.h5,2.7,15.0,180,603.9136782976339,53.91367829763385,9.802486963206157,0,664.6372314895337,609.8559833993545
74,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re1.h5,1.7,15.0,1440,525.961948340506,-24.038051659494045,-4.370554847180736,0,579.1390425345261,533.8430352013216
75,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re1.h5,2.7,15.0,1440,532.3787005717726,-17.621299428227417,-3.203872623314076,0,579.1411886972558,547.6357359252298
76,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re1.h5,1.7,1.0,180,452.9394566476049,-97.06054335239509,-17.647371518617287,0,588.1799019537502,466.78488698093855
77,/UltimeTradingBot/Data/IS_CLOSE/tp270_w60_max60min_Model_true_win_model_Re1.h5,2.7,1.0,180,546.9550232365838,-3.04497676341623,-0.5536321388029509,0,616.8725710491499,544.8550006535739
